reference_airflow3_backfill_scoping	Airflow-3 UI backfill is whole-DAG only; the shipped method is scripts/model_backfill.sh (dev model_run.py + gcloud storage copy to prod, merged airflow-ti#1180). Read-resolution rules, PAM grants, graph build cadence, API path-prefix + safe-unpause.	airflow 3 backfill|astronomer backfill UI|whole-dag backfill|feature_store_setup_model backfill|dev copy to prod|dedicated backfill DAG|base href api prefix|dagRuns api v2|non-terminal runs unpause|household FS backfill|AUDI-1170|pam grant|dataproc-runtime-actas|dataproc-submit|serviceAccountUser|model_run.py permissions|graph build cadence|PATH_NOT_FOUND mirror dt|model_backfill.sh|PR 1180|monthly suffix dir|paused dag grid gap|no dag run columns|deleted run history|task instances deleted|paused vs deleted indistinguishable|gcs output ground truth|INC-015|dev is not a mirror of prod|read_location census|model_config.json read_location|29 of 38 models read dev|utils_model_pkg.zip|dataproc batch id logical date|batch id embeds run_date|data_interval_start explicit trigger
feedback_astronomer_clear_with_latest_bundle	When clearing a failed task instance after merging a code fix, ALWAYS check "Run with latest bundle version" in the Clear Task Instance dialog. Otherwise the cleared run uses the old (buggy) bundle and fails again.	astronomer clear task|run with latest bundle version|airflow UI|clear task instance|upstream_failed cascade|deploy_prod.yaml|heal window|TI-931
project_buk_rebrand	BUK (Bottoms-Up Keywords) renamed to Behavior Keywords for all exec/buyer-facing language. Aligned with Mike Dolt (Malachi's boss) 2026-04-20.	buk rebrand|behavior keywords|bottoms-up keywords|mike dolt|exec-facing|ti-887|keyword branding
project_bidder_level_ghost_bidding_approved	After the Monday 2026-05-04 shareout review of TI-837 v5 + TI-884 power analysis, leadership approved bidder-level ghost bidding as the path forward for incrementality measurement at MNTN. TI-837, TI-884, TI-885 closed; bidder-process implementation is our workstream. TI-886 T-learner model is NOT ours (Alex confirmed 2026-05-08, reassigned).	ghost bidding|bidder-level|ber-2250|ti-837|ti-884|incrementality|ghost bid logging|t-learner ti-886|ascent team|iroas lift
reference_causal_impact_pattern	When building any tiered-rollout / experiment lift analysis, follow this validated pipeline; canonical implementation is the TI-961 RolloutTierEvaluations notebook	causal impact pattern|cluster bootstrap|did|causalimpact|vif bic|tiered rollout|RolloutTierEvaluations|ti-961|fangorn inclusion|visit rate kpi
feedback_causal_impact_viz_simplicity	For pre/post and CausalImpact result visuals, only chart total aggregate change. Per-advertiser detail belongs in the table, not the chart.	causalimpact|pre post viz|aggregate chart|per-advertiser table|fangorn notebook|TI-921|lift visualization|IVR CVR CPA
feedback_doc_style	Presentation-style docs — single table, tells a story, gets to the point. No sprawling multi-doc artifacts.	doc style|single table|presentation doc|findings doc|ti_790|story|one doc
reference_eng_rubric	Official MNTN engineering rubric PDF — per-level criteria (Associate→Principal) for Speed/Craft/Adaptability. Use when writing self-review rationales.	eng rubric|engineering levels|speed craft adaptability|promotion criteria|self review rationale|associate senior staff principal|mntn rubric
project_rubric_rollout	Rubric review cycle timing — next official review in ~1 year (April 2027), two feedback checkpoints before then. Managers translate old expectations to new rubric within ~1 month.	rubric rollout|engineering rubric|rogus|alyson|review checkpoint|levels and skills|april 2027|self review
feedback_paulo_direction	VP-level direction on Malachi's role, value, and growth path at MNTN. Informs self-review framing and task prioritization.	paulo_direction|Paulo|explain system behavior|go-to person|Alyson|targeting mastery|self-review framing|VP direction
project_q2_ceremonies	New Q2 ceremonies — weekly backlog grooming (Bryce+Mike), weekly project syncs, tactical standups. Announced by Bryce Wagg 2026-04-07.	q2 ceremonies|backlog grooming|bryce wagg|mike|standups|project syncs|sprint|planning
project_review_cycle	Self-review cycle is TBD (annual or semi-annual). Files numbered sequentially. Active is self_review_2.md,	review cycle|self review|self_review_2|cadence|annual|kale|review files
feedback_review_tone	Opening paragraphs should be direct and rubric-forward, not philosophical. Task descriptions should be specific and confident without over-explaining. No "mission statement" language.	review tone|self-review|openings|rubric-forward|task descriptions|improvement areas|review #1 gold standard
reference_slack_channel_routing	Which Slack channels to ask in based on the topic — UI vs reporting vs data engineering vs free-for-all	slack channel routing|chapter-ui|chapter-data-engineering|data-platform|dev-mode-support|reporting helpdesk|mode admin|ray
project_incrementality_pivot	Kale announced strategic narrowing of Fangorn/TI work toward incrementality prediction, away from pure intent/ROAS exploitation. Plan forthcoming.	incrementality pivot|incrementality|kale|fangorn|intent targeting|roas|strategic narrowing|ti team
feedback_ticket_writing_rule	For any Jira ticket (summary + description), Jira comment, Todoist task description, or GitHub PR description, follow this priority order — (1) clarity, (2) most info in fewest words, (3) structure as objective/task/results (or what/where/why/how for PRs). Nothing else.	ticket writing rule|objective task results|clarity brevity|PR what where why how|jira comment|summary description|fewest words
feedback_unresolved_not_crm	Unresolved S3/S2 VVs cannot be explained by identity graph entry — they MUST follow the IP path. Unresolved = lookback too short, table TTL truncated, or a bug.	unresolved vv|crm|liveramp|identity graph|ip path|lookback window|ttl truncation|clickpass_ip|bid_ip|stage 3
reference_audience_platform_authority	For audience-platform, audience expression, holdout enforcement, and retargeting-vs-prospecting questions, Zach Schoenberger (Sr Principal Architect) is the highest-confidence source at MNTN. Defer to him over docs, code reads, or other team members.	audience platform authority|Zach Schoenberger|holdout enforcement|audience expression|retargeting vs prospecting|CRM lists|Jordan Piepkow|SegmentExpressionService
reference_airflow_ti_cross_repo_deps	Cross-repo Python deps in airflow-ti models — lazy-import inside model(), add a zip of the source dir to PYTHONPATH via spark.submit.pyFiles. driverPipPackages is silently ignored when given a GCS URL.	airflow-ti cross repo deps|lazy import model|spark.submit.pyFiles|driverPipPackages ignored|ModuleNotFoundError|targeting-infra-ml|ti_956 deployment|pyfiles zip
